,sentiment,volume,average_price
1036,0.0022993716566496736,4984531,0.15732075
1037,0.0016116180505362134,4651709,0.15790150000000003
1038,-0.0007734667818188153,4651709,0.15790150000000003
1039,0.00143380554788362,4651709,0.15790150000000003
1040,0.002060796867985824,4651709,0.15790150000000003
1041,-9.601558011402361e-06,4651709,0.15790150000000003
1042,0.0016004334408764966,4651709,0.15790150000000003
1043,0.00143380554788362,4651709,0.15790150000000003
1044,0.0015539618111630163,4651709,0.15790150000000003
1045,0.0022984875842717227,4651709,0.15790150000000003
1046,-0.0009627826688627123,10616854,0.15961175
1047,0.00143380554788362,10616854,0.15961175
1048,0.00143380554788362,10616854,0.15961175
1049,-9.601558011402361e-06,7012041,0.16151175
1050,-0.0005771273361579986,7012041,0.16151175
1051,-0.0005891794294058675,7012041,0.16151175
1052,0.001729597097318127,7012041,0.16151175
1053,-0.0008023027873969242,7012041,0.16151175
1054,-0.0005498514938277186,14581155,0.16409025
1055,-0.0008326271661924924,14581155,0.16409025
1056,0.002190278091409891,14581155,0.16409025
1057,0.0023017985220009102,14581155,0.16409025
1058,0.0023050467988624222,14581155,0.16409025
1059,0.001360499721286463,14581155,0.16409025
1060,-0.0008326271661924924,14581155,0.16409025
1061,0.0020910958840492377,11774585,0.163727
1062,-0.000659909517808008,11774585,0.163727
1063,-0.0007136338943006767,11774585,0.163727
1064,0.0018471950637211168,11774585,0.163727
1065,0.0015790962076838797,11774585,0.163727
1066,-0.0004121726730466305,11774585,0.163727
1067,0.00143380554788362,11774585,0.163727
1068,-0.0011696796892420862,8197047,0.161994
1069,0.00143380554788362,8197047,0.161994
1070,-0.0008445612907660134,8197047,0.161994
1071,0.002188454248104945,8197047,0.161994
1072,0.00143380554788362,8197047,0.161994
1073,-0.0005265958931981353,8197047,0.161994
1074,0.0019350778542087156,8197047,0.161994
1075,0.0009111346262914502,8197047,0.161994
1076,0.0016004334408764966,17211866,0.16046975
1077,0.0009534930176196682,17211866,0.16046975
1078,0.00178767775395152,17211866,0.16046975
1079,0.0012214366423690698,17211866,0.16046975
1080,0.0,17211866,0.16046975
1081,-0.0011509887765257056,6895344,0.15818100000000002
1082,0.0022870224926328873,6895344,0.15818100000000002
1083,0.0014826908287517528,6895344,0.15818100000000002
1084,-3.8277078370859755e-05,6895344,0.15818100000000002
1085,-0.00049429368308097,6895344,0.15818100000000002
1086,-0.0010833501352057195,6895344,0.15818100000000002
1087,0.001360499721286463,27435844,0.15504775
1088,0.003223236101072427,27435844,0.15504775
1089,0.0017852238918545727,27435844,0.15504775
1090,-0.0007792712952787718,27435844,0.15504775
1091,-0.0011048915490487888,27435844,0.15504775
1092,-3.542348238697295e-06,32463118,0.15110325
1093,-0.0006242142785414748,32463118,0.15110325
1094,0.0017853821780373174,32463118,0.15110325
1095,0.0022121286890354128,32463118,0.15110325
1096,-0.0004165703008347324,32463118,0.15110325
1097,0.0016116180505362134,32463118,0.15110325
1098,0.0015136434502376309,32463118,0.15110325
1099,0.0022037990562786464,32463118,0.15110325
1100,-8.359221722895074e-05,32463118,0.15110325
1101,0.0019202472629967307,32463118,0.15110325
1102,0.0017852238918545727,32463118,0.15110325
1103,-0.0010906661112051244,32463118,0.15110325
1104,0.0017107326239444549,32463118,0.15110325
1105,-0.0010524507257265183,32463118,0.15110325
1106,0.002278035275985868,32463118,0.15110325
1107,0.001850845592093715,32463118,0.15110325
1108,0.0019482975922305967,32463118,0.15110325
1109,0.0013126666030603624,32463118,0.15110325
1110,-0.0006161014722792049,32463118,0.15110325
1111,0.0015532215319780077,32463118,0.15110325
1112,0.00178767775395152,16041099,0.151749
1113,-0.0002171781626306691,16041099,0.151749
1114,-3.457336685323737e-05,16041099,0.151749
1115,0.002244825726558594,16041099,0.151749
1116,0.0013807531061828717,16041099,0.151749
1117,0.002293237001407305,16041099,0.151749
1118,0.0008058090252681067,16041099,0.151749
1119,0.001729597097318127,16041099,0.151749
1120,0.002229757706072492,16041099,0.151749
1121,-0.00048232904508038944,16041099,0.151749
1122,0.0008058090252681067,12467759,0.15366100000000002
1123,0.0019350778542087156,12467759,0.15366100000000002
1124,0.00201455570522783,12467759,0.15366100000000002
1125,0.0,12467759,0.15366100000000002
1126,0.0010457413239767872,12467759,0.15366100000000002
1127,0.00143380554788362,8419199,0.15464225
1128,0.001360499721286463,8419199,0.15464225
1129,-0.0011759647447756893,8419199,0.15464225
1130,0.001940658507811478,8419199,0.15464225
1131,0.001940658507811478,8419199,0.15464225
1132,-0.0009788826044315633,6078863,0.15262699999999998
1133,0.004661061748568608,6078863,0.15262699999999998
1134,0.00179970295701978,6078863,0.15262699999999998
1135,0.0019350778542087156,6078863,0.15262699999999998
1136,0.0016798487731160708,6078863,0.15262699999999998
1137,-0.0009788826044315633,6078863,0.15262699999999998
1138,-0.0006812372310955585,6078863,0.15262699999999998
1139,0.0020886643297895356,6078863,0.15262699999999998
1140,0.0017852238918545727,6675686,0.151665
1141,0.002193545123905265,6675686,0.151665
1142,0.002216279367644331,6675686,0.151665
1143,0.001360499721286463,6675686,0.151665
1144,0.0019482975922305967,10623705,0.15106950000000002
1145,-5.6588953225262166e-05,10623705,0.15106950000000002
1146,0.0014235442269272015,5756028,0.15165625
1147,0.0018119235312741028,5756028,0.15165625
1148,-0.0011662409432351799,6966183,0.150244
1149,0.0016320750477305333,5007472,0.15020175000000002
1150,-0.0009029629955411582,5007472,0.15020175000000002
1151,0.0015532215319780077,9584035,0.152363
1152,0.0015532215319780077,9584035,0.152363
1153,0.0014183317236830491,9584035,0.152363
1154,0.0015532215319780077,9584035,0.152363
1155,-0.0011759647447756893,9584035,0.152363
1156,-0.0002849912171367584,9584035,0.152363
1157,0.0017502946497255406,9584035,0.152363
1158,0.0016195144565683938,9584035,0.152363
1159,-0.0011881955493757547,9584035,0.152363
1160,0.002026940675454716,9584035,0.152363
1161,0.0016066837558610142,9584035,0.152363
1162,0.002193545123905265,9584035,0.152363
1163,0.001940658507811478,7215681,0.152333
1164,0.001837699597814064,7215681,0.152333
1165,-0.000659909517808008,7215681,0.152333
1166,0.0012564674775148545,7215681,0.152333
1167,0.0018029300627491298,7215681,0.152333
1168,0.00143380554788362,7215681,0.152333
1169,0.00143380554788362,7215681,0.152333
1170,0.0018069639449108169,7215681,0.152333
1171,-0.0005059742868990494,7215681,0.152333
1172,0.00179970295701978,7215681,0.152333
1173,-0.0009498915806978224,7215681,0.152333
1174,-0.00014459620403889134,7215681,0.152333
1175,0.0,3411535,0.1509715
1176,0.001866074740525268,3411535,0.1509715
1177,-0.0010412396876736322,2729964,0.151094
1178,-0.0004121726730466305,2729964,0.151094
1179,0.001165265437142152,6962411,0.15008849999999999
1180,0.0016798487731160708,6962411,0.15008849999999999
1181,-0.001121927206032779,6962411,0.15008849999999999
1182,-0.0007558451533647725,6962411,0.15008849999999999
1183,0.0013010409518286175,6962411,0.15008849999999999
1184,0.001360499721286463,6962411,0.15008849999999999
1185,-0.0010650726989631153,2514296,0.14985275
1186,-0.0002285836127747045,2514296,0.14985275
1187,-0.0010967864155458258,2514296,0.14985275
1188,-0.00029108635411649136,2514296,0.14985275
1189,0.001736926003337846,2514296,0.14985275
1190,0.0014043117452830552,2514296,0.14985275
1191,-0.0008080677293111944,3272938,0.14891025000000002
1192,-0.00013266657300264978,3272938,0.14891025000000002
1193,0.002284567920095264,3272938,0.14891025000000002
1194,0.00178767775395152,3272938,0.14891025000000002
1195,0.002168714369729577,3272938,0.14891025000000002
1196,0.0014233816781003975,3272938,0.14891025000000002
1197,0.001900891590939263,3272938,0.14891025000000002
1198,0.0013735938533967229,3272938,0.14891025000000002
1199,-4.669970337193732e-05,3272938,0.14891025000000002
1200,-0.00014140487787811645,3272938,0.14891025000000002
1201,0.0016798487731160708,3272938,0.14891025000000002
1202,-0.0001901982543642236,3272938,0.14891025000000002
1203,0.0015665515303928958,3272938,0.14891025000000002
1204,0.0019813282526955052,3272938,0.14891025000000002
1205,-0.0007567917445222633,3272938,0.14891025000000002
1206,0.0012969063291789896,3272938,0.14891025000000002
1207,0.0021217563723289015,6775666,0.14702749999999998
1208,0.001940658507811478,6775666,0.14702749999999998
1209,0.0,6775666,0.14702749999999998
1210,0.0019350778542087156,6775666,0.14702749999999998
1211,0.0015532215319780077,6775666,0.14702749999999998
1212,0.002278035275985868,6775666,0.14702749999999998
1213,0.0017417481904742791,6775666,0.14702749999999998
1214,-0.0010412396876736322,6775666,0.14702749999999998
1215,-3.10608016197789e-05,6775666,0.14702749999999998
1216,0.00143380554788362,6775666,0.14702749999999998
1217,0.00143380554788362,6775666,0.14702749999999998
1218,-0.0010691482839925183,6775666,0.14702749999999998
1219,0.001360499721286463,6775666,0.14702749999999998
1220,0.00143380554788362,3324592,0.147384
1221,0.00143380554788362,3324592,0.147384
1222,0.0022942935687815316,3324592,0.147384
1223,-0.00010482634771837698,3324592,0.147384
1224,0.0020741613938175946,3324592,0.147384
1225,0.0015460999325477183,3324592,0.147384
1226,0.0012797653848867288,3324592,0.147384
1227,0.002157646414428956,3324592,0.147384
1228,-0.0008326271661924924,3324592,0.147384
1229,0.0013602316009751173,3324592,0.147384
1230,-0.0010553502472598916,3324592,0.147384
1231,0.0018603616607803888,3324592,0.147384
1232,0.001360499721286463,3324592,0.147384
1233,0.00179970295701978,3324592,0.147384
1234,0.0016066837558610142,3324592,0.147384
1235,0.002006391747236845,3324592,0.147384
1236,0.0023561033285263537,3324592,0.147384
1237,-0.0007960263281955079,3324592,0.147384
1238,0.0018446948808920555,3324592,0.147384
1239,-0.0007136338943006767,3324592,0.147384
1240,-0.0009788826044315633,3324592,0.147384
1241,0.0008812973256237532,3324592,0.147384
1242,0.0018667022017308337,3663083,0.14837075
1243,0.002308308432008654,3663083,0.14837075
1244,0.0021385224881201926,3663083,0.14837075
1245,0.0018498630526379888,3663083,0.14837075
1246,-0.0009029629955411582,3663083,0.14837075
1247,-0.0006242142785414748,3663083,0.14837075
1248,0.001354486267223521,3663083,0.14837075
1249,0.0016050501685692595,3663083,0.14837075
1250,-0.0009788826044315633,3663083,0.14837075
1251,0.0012969063291789896,3663083,0.14837075
1252,-0.00013238455469556822,3663083,0.14837075
1253,0.0019482975922305967,3663083,0.14837075
1254,0.001378869585861092,3663083,0.14837075
1255,0.001729597097318127,3663083,0.14837075
1256,0.002308308432008654,3663083,0.14837075
1257,0.0009741487961152983,3663083,0.14837075
1258,0.0012261109157566366,3563105,0.148194
1259,0.00143380554788362,3563105,0.148194
1260,-0.0032383643669279035,3563105,0.148194
1261,0.0013732960366650956,3563105,0.148194
1262,-0.0004040426385979531,3563105,0.148194
1263,-0.00047703498324656407,3563105,0.148194
1264,0.0018119235312741028,3563105,0.148194
1265,0.0016004334408764966,3563105,0.148194
1266,-0.0009788826044315633,5088521,0.14810325
1267,0.0016938350766279944,5088521,0.14810325
1268,0.0021258765019887267,5088521,0.14810325
1269,-0.0005059742868990494,5088521,0.14810325
1270,0.0009181363033355311,5088521,0.14810325
1271,0.0016116180505362134,12118099,0.1465305
1272,-0.0011841755208072612,12118099,0.1465305
1273,0.0018069639449108169,12118099,0.1465305
1274,0.0019538302200436215,12118099,0.1465305
1275,0.00143380554788362,12118099,0.1465305
1276,0.0014518922308045597,25061389,0.148761
1277,-0.0009970010440507467,25061389,0.148761
1278,0.0012291587062592147,25061389,0.148761
1279,-0.0005133933478406277,25061389,0.148761
1280,0.0019350778542087156,9486111,0.15019775
1281,0.0015837520096138552,9486111,0.15019775
1282,0.00143380554788362,9486111,0.15019775
1283,-0.0005891794294058675,9486111,0.15019775
1284,0.0015437877323216831,9486111,0.15019775
1285,0.00143380554788362,9486111,0.15019775
1286,-0.0028545355772027067,9486111,0.15019775
1287,-0.00048025992213185007,9486111,0.15019775
1288,0.0008926119459272863,9486111,0.15019775
1289,0.0013576600899021264,9486111,0.15019775
1290,0.002055514031114689,9486111,0.15019775
1291,0.00143380554788362,5660417,0.149451
1292,-0.0010412396876736322,5660417,0.149451
1293,-0.0007734667818188153,5660417,0.149451
1294,0.001360499721286463,5660417,0.149451
1295,0.0018471950637211168,5660417,0.149451
1296,0.00179970295701978,5660417,0.149451
1297,0.0022934892078474945,5660417,0.149451
1298,0.002294229344944368,5660417,0.149451
1299,0.00201455570522783,5660417,0.149451
1300,0.002146114825542792,5660417,0.149451
1301,0.0015052871049114252,5660417,0.149451
1302,-0.0007468825890092312,5660417,0.149451
1303,-4.759434355495233e-05,5660417,0.149451
1304,0.00143380554788362,5660417,0.149451
1305,0.0012732644264315098,5660417,0.149451
1306,-0.0006862240273367579,5660417,0.149451
1307,0.001353581449977814,5660417,0.149451
1308,-0.0005100241184539258,5660417,0.149451
1309,-0.00049429368308097,5660417,0.149451
1310,0.0019482975922305967,5660417,0.149451
1311,-0.0010967864155458258,5660417,0.149451
1312,0.001353581449977814,5660417,0.149451
1313,0.0016116180505362134,5660417,0.149451
1314,0.0016116180505362134,5660417,0.149451
1315,0.001729597097318127,5660417,0.149451
1316,0.0016798487731160708,5660417,0.149451
1317,-0.0006242142785414748,5660417,0.149451
1318,0.0022355853088544377,5140434,0.14821075
1319,-0.0009788826044315633,5140434,0.14821075
1320,-0.00011347578534571071,5140434,0.14821075
1321,-0.0005265958931981353,5140434,0.14821075
1322,0.0016004334408764966,5140434,0.14821075
1323,-0.0006242142785414748,5140434,0.14821075
1324,-0.0008080677293111944,9750263,0.14770424999999998
1325,-0.00014030421877939836,9750263,0.14770424999999998
1326,-0.00014030421877939836,9750263,0.14770424999999998
1327,0.002023422573224234,10881397,0.14779475
1328,0.001687715624816105,10881397,0.14779475
1329,-0.0010412396876736322,10881397,0.14779475
1330,0.0019467209822811046,9122886,0.14607399999999998
1331,0.0019463210041801835,9122886,0.14607399999999998
1332,-0.00012471390006888345,9122886,0.14607399999999998
1333,-0.0009184109597011014,9122886,0.14607399999999998
1334,0.0022854883670358553,9122886,0.14607399999999998
1335,-0.0006242142785414748,6615434,0.14588725
1336,-0.0010906661112051244,6615434,0.14588725
1337,0.0016157576462705774,6615434,0.14588725
1338,-0.0008326271661924924,6615434,0.14588725
1339,0.00143380554788362,6615434,0.14588725
1340,0.0015437877323216831,6615434,0.14588725
1341,0.0022541384671236273,8663611,0.14576799999999998
1342,0.0016283239209581297,6034982,0.14530400000000002
1343,0.0019350778542087156,6034982,0.14530400000000002
1344,-0.0009184109597011014,6034982,0.14530400000000002
1345,0.00143380554788362,6034982,0.14530400000000002
1346,0.0017351672363988759,6034982,0.14530400000000002
1347,0.0017517864330582479,8276693,0.14585475
1348,0.00143380554788362,8276693,0.14585475
1349,0.0012214366423690698,8276693,0.14585475
1350,-0.0002960628489678803,8276693,0.14585475
1351,0.007762634031245912,8276693,0.14585475
1352,0.00143380554788362,8276693,0.14585475
1353,0.001940658507811478,3182598,0.14549175000000003
1354,0.001360499721286463,3182598,0.14549175000000003
1355,-0.00031646835697416413,3182598,0.14549175000000003
1356,0.0,3182598,0.14549175000000003
1357,0.00143380554788362,3182598,0.14549175000000003
1358,0.002369361856609177,3182598,0.14549175000000003
1359,0.00143380554788362,3182598,0.14549175000000003
1360,0.0020433244320738654,2910505,0.145607
1361,0.0014826908287517528,2910505,0.145607
1362,-0.00011347578534571071,2910505,0.145607
1363,-0.0010794547889759678,2910505,0.145607
1364,0.0020632640863674913,2910505,0.145607
1365,0.001360499721286463,2910505,0.145607
1366,0.0007568217251188154,2910505,0.145607
1367,0.002193545123905265,2910505,0.145607
1368,-0.0005265958931981353,2910505,0.145607
1369,0.002003251457358175,2910505,0.145607
1370,0.0022774279912955173,2910505,0.145607
1371,0.002229757706072492,2910505,0.145607
1372,-0.0006242142785414748,2910505,0.145607
1373,-0.0006242142785414748,2910505,0.145607
1374,-0.0011066577045707954,2910505,0.145607
1375,0.001874100873024994,2910505,0.145607
1376,0.00143380554788362,3749865,0.14624974999999998
1377,0.00143380554788362,3749865,0.14624974999999998
1378,0.0012136098595231955,5191507,0.14712425
1379,0.0016116180505362134,5191507,0.14712425
1380,0.002213956652896283,5191507,0.14712425
1381,-0.00013266657300264978,5191507,0.14712425
1382,-0.000649599105400837,5191507,0.14712425
1383,-0.0005020730795337156,5191507,0.14712425
1384,-0.00011347578534571071,5191507,0.14712425
1385,0.001360499721286463,5191507,0.14712425
1386,0.0012375208771989684,5191507,0.14712425
1387,0.008121488699866885,5191507,0.14712425
1388,-0.0010553502472598916,5191507,0.14712425
1389,0.0019467209822811046,3809100,0.14651075
1390,-0.0006242142785414748,3809100,0.14651075
1391,0.001165265437142152,3809100,0.14651075
1392,0.00143380554788362,3809100,0.14651075
1393,0.001353581449977814,3809100,0.14651075
1394,0.0013575604861192682,3809100,0.14651075
1395,0.002085129176982816,6800133,0.14495975
1396,0.0016116180505362134,6800133,0.14495975
1397,-0.0009405598003226563,6800133,0.14495975
1398,-0.0007468825890092312,6800133,0.14495975
1399,-0.0005075510744587106,6800133,0.14495975
1400,0.001991499916038538,6800133,0.14495975
1401,0.00143380554788362,4687348,0.14334125
1402,0.002248741959744237,4687348,0.14334125
1403,0.0016896190374768292,4687348,0.14334125
1404,0.00143380554788362,4687348,0.14334125
1405,-0.0004326195464613088,4687348,0.14334125
1406,-0.0010553502472598916,4687348,0.14334125
1407,0.001353581449977814,4687348,0.14334125
1408,0.0021024093676476883,7268649,0.14230674999999998
1409,0.002332138601535431,7268649,0.14230674999999998
1410,0.002316770348819401,7268649,0.14230674999999998
1411,0.0021767908014292056,7268649,0.14230674999999998
1412,-0.00033598007732624495,7268649,0.14230674999999998
1413,0.00143380554788362,7268649,0.14230674999999998
1414,0.00143380554788362,7268649,0.14230674999999998
1415,0.0009362603554360594,7268649,0.14230674999999998
1416,0.00143380554788362,7268649,0.14230674999999998
1417,0.001940658507811478,16852330,0.13937650000000001
1418,0.000676790724988907,16852330,0.13937650000000001
1419,0.0016938350766279944,16852330,0.13937650000000001
1420,-0.0008364631906257488,16852330,0.13937650000000001
1421,0.0012946596315833365,16852330,0.13937650000000001
1422,0.0017107326239444549,16852330,0.13937650000000001
1423,-0.0002227081973352245,16852330,0.13937650000000001
1424,0.0022209991092352003,16852330,0.13937650000000001
1425,0.0015665515303928958,16852330,0.13937650000000001
1426,-0.00048232904508038944,16933552,0.138519
1427,-0.00022170134304734176,16933552,0.138519
1428,0.0033754070946492055,16933552,0.138519
1429,0.0017862744915271163,16933552,0.138519
1430,0.0016605439686110473,16933552,0.138519
1431,0.001360499721286463,16933552,0.138519
1432,0.0016798487731160708,16933552,0.138519
1433,0.0021016487698593293,16933552,0.138519
1434,0.0022122017223369663,6886179,0.14029124999999998
1435,0.00143380554788362,6886179,0.14029124999999998
1436,0.0,16348812,0.143279
1437,0.0023019799685497114,16348812,0.143279
1438,0.0,16348812,0.143279
1439,-0.0006826019876352908,16348812,0.143279
1440,-0.00017569313378720222,16348812,0.143279
1441,0.0012564674775148545,16348812,0.143279
1442,0.00143380554788362,16348812,0.143279
1443,0.0008372902856614368,16348812,0.143279
1444,-0.00038105672124920387,16348812,0.143279
1445,0.0012544673028339786,16348812,0.143279
1446,-0.001155268115941155,16348812,0.143279
1447,0.002186076118984122,16348812,0.143279
1448,0.002114969958809828,16348812,0.143279
1449,0.00143380554788362,16348812,0.143279
1450,-0.0006510722041437498,16348812,0.143279
1451,-0.0014637138215749085,16348812,0.143279
1452,0.002095823866751955,16348812,0.143279
1453,0.0019482975922305967,30292475,0.14920075
1454,0.004506205005058043,30292475,0.14920075
1455,-0.001201088058421998,30292475,0.14920075
1456,0.0038934419645622093,30292475,0.14920075
1457,0.0023414752129071975,30292475,0.14920075
1458,0.003223236101072427,30292475,0.14920075
1459,-0.0031660507417796747,30292475,0.14920075
1460,0.00143380554788362,30292475,0.14920075
1461,0.0,30292475,0.14920075
1462,0.005441998885145852,33137587,0.15137825000000002
1463,0.0018195370398288646,33137587,0.15137825000000002
1464,0.0019467209822811046,33137587,0.15137825000000002
1465,0.001353581449977814,33137587,0.15137825000000002
1466,-0.0008068792331033242,33137587,0.15137825000000002
1467,-0.0001680246016020385,33137587,0.15137825000000002
1468,-0.00021880698996989072,33137587,0.15137825000000002
1469,0.0018152560663998588,33137587,0.15137825000000002
1470,0.0006802498606432316,33137587,0.15137825000000002
1471,0.0,33137587,0.15137825000000002
1472,-0.0010327694587069687,10600899,0.148511
1473,0.0042701450343011925,10600899,0.148511
1474,0.0018952015294723056,10600899,0.148511
1475,0.00143380554788362,10600899,0.148511
1476,-0.0014235442269272015,10600899,0.148511
1477,0.008525863576047244,10600899,0.148511
1478,-0.00017569313378720222,6513255,0.14749975
1479,0.0019557005261688167,6513255,0.14749975
1480,0.00143380554788362,6513255,0.14749975
1481,-0.0007130656838475388,6513255,0.14749975
1482,-0.00043575074269931865,6513255,0.14749975
1483,0.0019069860352393365,6513255,0.14749975
1484,-0.0009642183984260362,6513255,0.14749975
1485,-0.0010412396876736322,6513255,0.14749975
1486,-0.0017232996090726837,6513255,0.14749975
1487,0.0012261109157566366,6513255,0.14749975
1488,-0.00017141171633277362,6513255,0.14749975
1489,-8.173548052067839e-05,6513255,0.14749975
1490,0.0022476082385125325,6513255,0.14749975
1491,0.005549836817533826,6513255,0.14749975
1492,-0.000501871634079868,6513255,0.14749975
1493,0.00143380554788362,5289081,0.14780475
1494,0.001353581449977814,5289081,0.14780475
1495,0.001991499916038538,5289081,0.14780475
1496,0.000970329253905739,5289081,0.14780475
1497,0.001360499721286463,5289081,0.14780475
1498,-0.00010400947414792355,5289081,0.14780475
1499,-1.5163612499264243e-05,5289081,0.14780475
1500,0.0019538302200436215,5289081,0.14780475
1501,0.001353581449977814,5289081,0.14780475
1502,-6.688014821213108e-05,5289081,0.14780475
1503,0.0016079678063398858,5289081,0.14780475
1504,0.002252787777309291,5289081,0.14780475
1505,0.0014029104720925459,5289081,0.14780475
1506,-0.0001825573760823964,5289081,0.14780475
1507,-0.00048025992213185007,5289081,0.14780475
1508,-0.0005891794294058675,5289081,0.14780475
1509,0.0021299902376824627,5289081,0.14780475
1510,0.0020603615099392086,5289081,0.14780475
1511,-0.0005046226735118337,5289081,0.14780475
1512,0.0007568217251188154,17532525,0.14393050000000002
1513,0.0031064430639560154,17532525,0.14393050000000002
1514,-0.0014942337846887426,17532525,0.14393050000000002
1515,-0.000747369951313373,17532525,0.14393050000000002
1516,0.0013807531061828717,17532525,0.14393050000000002
1517,0.002254961015338985,17532525,0.14393050000000002
1518,-0.0005586698032038781,17532525,0.14393050000000002
1519,0.001940658507811478,17532525,0.14393050000000002
1520,-0.00023018411129194696,17532525,0.14393050000000002
1521,-9.186382474345582e-05,17532525,0.14393050000000002
1522,-0.0009764471427481398,17532525,0.14393050000000002
1523,0.0012420880161325052,17532525,0.14393050000000002
1524,0.0015136434502376309,17532525,0.14393050000000002
1525,0.0016004334408764966,11150102,0.14176775
1526,0.0016414564168649253,11150102,0.14176775
1527,0.0032008668817529932,11150102,0.14176775
1528,0.001940658507811478,11150102,0.14176775
1529,-0.00010482634771837698,11150102,0.14176775
1530,0.0018952015294723056,11150102,0.14176775
1531,-6.233158286203308e-05,11150102,0.14176775
1532,0.0018471950637211168,11150102,0.14176775
1533,0.0023333720686381297,11150102,0.14176775
1534,-0.00012952304173839251,5112930,0.144482
1535,-0.0006139041503105745,5112930,0.144482
1536,0.0016637098343540747,5112930,0.144482
1537,0.0019523974032870715,5112930,0.144482
1538,0.0016116180505362134,5112930,0.144482
1539,0.0013739539047316195,5112930,0.144482
1540,0.0013010409518286175,6460888,0.14563099999999998
1541,-0.0002285836127747045,6460888,0.14563099999999998
1542,0.003387670153255989,6460888,0.14563099999999998
1543,-0.00018741574241028488,6460888,0.14563099999999998
1544,-0.00026462867303039133,6460888,0.14563099999999998
1545,-0.0011066577045707954,6460888,0.14563099999999998
1546,-0.0005891794294058675,6460888,0.14563099999999998
1547,0.00143380554788362,6559747,0.14591675
1548,0.0036513499261966904,6559747,0.14591675
1549,-0.0008326271661924924,6559747,0.14591675
1550,-0.00012729865197998432,6559747,0.14591675
1551,-0.0007734667818188153,6559747,0.14591675
1552,0.001946478295745981,7407304,0.1478395
1553,0.001353581449977814,7407304,0.1478395
1554,-0.0009029629955411582,7407304,0.1478395
1555,0.00143380554788362,7407304,0.1478395
1556,0.00143380554788362,7407304,0.1478395
1557,-0.0004522147791149231,11835693,0.14876225
1558,-0.0007186904558163174,11835693,0.14876225
1559,0.0,11835693,0.14876225
1560,0.0022171448264765555,11835693,0.14876225
1561,0.0022246135472214277,11835693,0.14876225
1562,-0.002929341428244419,5031285,0.14963175
1563,0.002226343328180793,5031285,0.14963175
1564,0.00143380554788362,5031285,0.14963175
1565,0.0017834482164274996,5031285,0.14963175
1566,0.0014029104720925459,5031285,0.14963175
1567,-0.0011356124958300305,5031285,0.14963175
1568,-0.0020824793753472645,13146570,0.151493
1569,-0.0007656637987356069,13146570,0.151493
1570,-0.0008080677293111944,13146570,0.151493
1571,-0.0007136338943006767,13146570,0.151493
1572,0.0020291353687928427,13146570,0.151493
1573,0.002359668888194032,13146570,0.151493
1574,0.0010237239859244693,13146570,0.151493
1575,0.0,5118037,0.15065774999999998
1576,-0.0010412396876736322,5118037,0.15065774999999998
1577,-0.0011215861234639473,2399565,0.14996199999999998
1578,0.00143380554788362,2399565,0.14996199999999998
1579,0.00143380554788362,2399565,0.14996199999999998
1580,-0.00048232904508038944,2399565,0.14996199999999998
1581,0.00179970295701978,2399565,0.14996199999999998
1582,0.00179970295701978,2399565,0.14996199999999998
1583,0.00179970295701978,2399565,0.14996199999999998
1584,0.00179970295701978,2399565,0.14996199999999998
1585,0.00179970295701978,2399565,0.14996199999999998
1586,0.00179970295701978,2399565,0.14996199999999998
1587,0.00143380554788362,3103033,0.1501565
1588,0.00143380554788362,3103033,0.1501565
1589,0.0016116180505362134,3103033,0.1501565
1590,0.001165265437142152,3103033,0.1501565
1591,0.002343265097147802,3103033,0.1501565
1592,0.0016106997349176512,3103033,0.1501565
1593,-0.0010794547889759678,3103033,0.1501565
1594,0.0015136434502376309,2699893,0.15049925
1595,0.0015665515303928958,5084558,0.1525125
1596,-4.25021934016686e-05,5084558,0.1525125
1597,0.0022113105455522503,5084558,0.1525125
1598,0.002363914623765479,5084558,0.1525125
1599,0.0019350778542087156,5084558,0.1525125
1600,0.0014826908287517528,5986467,0.152625
1601,0.0018069639449108169,5986467,0.152625
1602,-0.0009367885680791052,5986467,0.152625
1603,0.0021574432283954508,5986467,0.152625
1604,0.00143380554788362,5986467,0.152625
1605,0.0014684277375522292,5986467,0.152625
1606,0.001105281083671764,5986467,0.152625
1607,0.00143380554788362,5986467,0.152625
1608,-0.0011374906878467356,5986467,0.152625
1609,0.0015532215319780077,5986467,0.152625
1610,0.0007116908390501987,3298806,0.15243400000000001
1611,-5.9281616634882936e-05,3298806,0.15243400000000001
1612,-0.00018068167060805935,3298806,0.15243400000000001
1613,0.007781437975073939,3298806,0.15243400000000001
1614,-0.00018860347489442765,3298806,0.15243400000000001
1615,-0.00045703703729542395,3298806,0.15243400000000001
1616,0.0023811087090203488,3987401,0.151232
1617,0.0016214059338257513,3987401,0.151232
1618,0.0021255637660028913,3987401,0.151232
1619,-0.0021624968771043174,3987401,0.151232
1620,-0.0012484285570829496,3987401,0.151232
1621,-0.0006862240273367579,3987401,0.151232
1622,0.0,3987401,0.151232
1623,0.00143380554788362,3987401,0.151232
1624,-0.0005059742868990494,3987401,0.151232
1625,0.0027465920733301913,4999923,0.1505255
1626,0.0013807531061828717,4999923,0.1505255
1627,0.0015437877323216831,4999923,0.1505255
1628,-3.10608016197789e-05,4999923,0.1505255
1629,-0.00012729763960202023,4999923,0.1505255
1630,0.0015136434502376309,4999923,0.1505255
1631,-0.0006862240273367579,4524810,0.15031899999999998
